Paper,Figure,Species,Time,Individuals,Treatment
Gause_book_1934,26, Stylorzychia  pustulata,19.0561679,1.791587489,Mixture (P. aurelia)
Gause_book_1934,26, Stylorzychia  pustulata,20.04163089,1.102143146,Mixture (P. aurelia)
Gause_book_1934,26, Stylorzychia  pustulata,21.02696483,1.571642761,Mixture (P. aurelia)
Gause_book_1934,26, Stylorzychia  pustulata,22.06197933,5.84771852,Mixture (P. aurelia)
Gause_book_1934,26, Stylorzychia  pustulata,22.98111555,0.855468624,Mixture (P. aurelia)
Gause_book_1934,26, Stylorzychia  pustulata,24.91843572,1.298699304,Mixture (P. aurelia)
Gause_book_1934,26,Paramecium caudatum,2.020182531,6.235185319,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,3.004797537,13.16165841,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,4.038705971,27.37153953,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,5.00562401,43.2388983,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,5.988856441,62.58262809,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,6.986504526,102.4557614,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,7.986751854,118.9844522,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,8.890182024,105.0522383,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,9.92176773,140.1231107,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,10.94100243,136.1214762,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,11.91015102,131.9556608,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,13.89836841,125.2782817,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,16.95454245,127.0151423,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,14.94778012,150.2493245,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,15.94948376,153.6985048,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,17.97121478,146.0268235,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,18.92347752,143.5171032,Mixture(S. pustula)
Gause_book_1934,26,Paramecium caudatum,19.89146475,149.7817835,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,2.064069095,33.27568713,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,3.085339828,33.10346609,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,4.087149584,61.26504961,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,5.008118787,114.7353752,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,6.053982683,236.9873374,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,6.994447307,263.1356571,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,8.07999093,350.9795789,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,9.021867766,418.6116401,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,10.00290767,436.6586823,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,11.04642936,490.1083414,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,12.02647037,478.8132249,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,13.04746555,470.5466152,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,14.00539339,409.6768129,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,14.98653662,430.7592508,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,15.96705986,433.6293143,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,16.98963947,471.9054392,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,18.00946355,429.2376779,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,18.99043456,445.261123,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,21.01354949,474.262284,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,21.97447397,501.4189578,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,23.01444791,450.6533635,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,23.91382059,469.725982,Mixture(S. pustula)
Gause_book_1934,26,Paramecium aurelia,24.89430939,471.5842469,Mixture(S. pustula)
